,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
916,ARE,Asia,United Arab Emirates,2021-04-03,468023,2084,1504.0,2.0,0.0,252243.0,38332888.0,0.009,8559291.0,0.0,0.0,67909.0,9890400
917,ARE,Asia,United Arab Emirates,2021-04-04,470136,2113,1510.0,6.0,0.0,260445.0,38593333.0,0.009,8578979.0,0.0,0.0,19688.0,9890400
918,ARE,Asia,United Arab Emirates,2021-04-05,472148,2012,1512.0,2.0,0.0,195573.0,38788906.0,0.009,8596722.0,0.0,0.0,17743.0,9890400
919,ARE,Asia,United Arab Emirates,2021-04-06,474136,1988,1516.0,4.0,0.0,254944.0,39043850.0,0.009,8659503.0,0.0,0.0,62781.0,9890400
920,ARE,Asia,United Arab Emirates,2021-04-07,476019,1883,1520.0,4.0,0.0,243759.0,39287609.0,0.009,8707073.0,0.0,0.0,47570.0,9890400
921,ARE,Asia,United Arab Emirates,2021-04-08,478131,2112,1523.0,3.0,0.0,249014.0,39536623.0,0.008,8889571.0,0.0,0.0,182498.0,9890400
922,ARE,Asia,United Arab Emirates,2021-04-09,480006,1875,1526.0,3.0,0.0,247634.0,39784257.0,0.008,8923543.0,0.0,0.0,33972.0,9890400
923,ARE,Asia,United Arab Emirates,2021-04-10,481937,1931,1529.0,3.0,0.0,237130.0,40021387.0,0.008,8975014.0,0.0,0.0,51471.0,9890400
924,ARE,Asia,United Arab Emirates,2021-04-11,483747,1810,1531.0,2.0,0.0,242415.0,40263802.0,0.008,9005444.0,0.0,0.0,30430.0,9890400
925,ARE,Asia,United Arab Emirates,2021-04-12,485675,1928,1533.0,2.0,0.0,193896.0,40457698.0,0.008,9037923.0,0.0,0.0,32479.0,9890400
926,ARE,Asia,United Arab Emirates,2021-04-13,487697,2022,1537.0,4.0,0.0,266023.0,40723721.0,0.008,9156728.0,0.0,0.0,118805.0,9890400
927,ARE,Asia,United Arab Emirates,2021-04-14,489495,1798,1541.0,4.0,0.0,256181.0,40979902.0,0.008,9295462.0,0.0,0.0,138734.0,9890400
928,ARE,Asia,United Arab Emirates,2021-04-15,491423,1928,1545.0,4.0,0.0,225031.0,41204933.0,0.008,9387344.0,0.0,0.0,91882.0,9890400
929,ARE,Asia,United Arab Emirates,2021-04-16,493266,1843,1547.0,2.0,0.0,198135.0,41403068.0,0.008,9489684.0,0.0,0.0,102340.0,9890400
930,ARE,Asia,United Arab Emirates,2021-04-17,495224,1958,1550.0,3.0,0.0,214765.0,41617833.0,0.008,9601463.0,0.0,0.0,111779.0,9890400
931,ARE,Asia,United Arab Emirates,2021-04-18,497154,1930,1554.0,4.0,0.0,203347.0,41821180.0,0.009,9630200.0,0.0,0.0,28737.0,9890400
932,ARE,Asia,United Arab Emirates,2021-04-19,498957,1803,1556.0,2.0,0.0,141862.0,41963042.0,0.009,9675205.0,0.0,0.0,45005.0,9890400
933,ARE,Asia,United Arab Emirates,2021-04-20,500860,1903,1559.0,3.0,0.0,192238.0,42155280.0,0.009,0.0,5081853.0,3836521.0,0.0,9890400
934,ARE,Asia,United Arab Emirates,2021-04-21,502791,1931,1561.0,2.0,0.0,191886.0,42347166.0,0.01,9900002.0,0.0,0.0,0.0,9890400
935,ARE,Asia,United Arab Emirates,2021-04-22,504872,2081,1565.0,4.0,0.0,203232.0,42550398.0,0.01,10001241.0,0.0,0.0,101239.0,9890400
936,ARE,Asia,United Arab Emirates,2021-04-23,506845,1973,1567.0,2.0,0.0,202068.0,42752466.0,0.01,10194266.0,0.0,0.0,193025.0,9890400
937,ARE,Asia,United Arab Emirates,2021-04-24,508925,2080,1569.0,2.0,0.0,212779.0,42965245.0,0.01,0.0,0.0,0.0,0.0,9890400
938,ARE,Asia,United Arab Emirates,2021-04-25,510738,1813,1571.0,2.0,0.0,205321.0,43170566.0,0.01,10215846.0,0.0,0.0,0.0,9890400
939,ARE,Asia,United Arab Emirates,2021-04-26,512497,1759,1573.0,2.0,0.0,160390.0,43330956.0,0.01,10254053.0,0.0,0.0,38207.0,9890400
940,ARE,Asia,United Arab Emirates,2021-04-27,514591,2094,1578.0,5.0,0.0,185007.0,43515963.0,0.01,10336214.0,0.0,0.0,82161.0,9890400
941,ARE,Asia,United Arab Emirates,2021-04-28,516301,1710,1580.0,2.0,0.0,195166.0,43711129.0,0.01,10466251.0,0.0,0.0,130037.0,9890400
942,ARE,Asia,United Arab Emirates,2021-04-29,518262,1961,1584.0,4.0,0.0,193693.0,43904822.0,0.01,10547584.0,0.0,0.0,81333.0,9890400
943,ARE,Asia,United Arab Emirates,2021-04-30,520236,1974,1587.0,3.0,0.0,204093.0,44108915.0,0.01,0.0,0.0,0.0,0.0,9890400
944,ARE,Asia,United Arab Emirates,2021-05-01,521948,1712,1591.0,4.0,0.0,202881.0,44311796.0,0.01,10609950.0,0.0,0.0,0.0,9890400
945,ARE,Asia,United Arab Emirates,2021-05-02,523795,1847,1593.0,2.0,0.0,205625.0,44517421.0,0.01,10634693.0,0.0,0.0,24743.0,9890400
946,ARE,Asia,United Arab Emirates,2021-05-03,525567,1772,1596.0,3.0,0.0,156940.0,44674361.0,0.01,10666924.0,0.0,0.0,32231.0,9890400
947,ARE,Asia,United Arab Emirates,2021-05-04,527266,1699,1598.0,2.0,0.0,179453.0,44853814.0,0.009,10779163.0,0.0,0.0,112239.0,9890400
948,ARE,Asia,United Arab Emirates,2021-05-05,529220,1954,1601.0,3.0,0.0,204724.0,45058538.0,0.01,10834453.0,0.0,0.0,55290.0,9890400
949,ARE,Asia,United Arab Emirates,2021-05-06,530944,1724,1604.0,3.0,0.0,196777.0,45255315.0,0.009,10907264.0,0.0,0.0,72811.0,9890400
950,ARE,Asia,United Arab Emirates,2021-05-07,532710,1766,1607.0,3.0,0.0,211462.0,45466777.0,0.009,11048547.0,0.0,0.0,141283.0,9890400
951,ARE,Asia,United Arab Emirates,2021-05-08,534445,1735,1610.0,3.0,0.0,200648.0,45667425.0,0.009,11126889.0,0.0,0.0,78342.0,9890400
952,ARE,Asia,United Arab Emirates,2021-05-09,536017,1572,1613.0,3.0,0.0,203147.0,45870572.0,0.009,11145934.0,0.0,0.0,19045.0,9890400
953,ARE,Asia,United Arab Emirates,2021-05-10,537524,1507,1615.0,2.0,0.0,142603.0,46013175.0,0.009,11186348.0,0.0,0.0,40414.0,9890400
954,ARE,Asia,United Arab Emirates,2021-05-11,539138,1614,1617.0,2.0,0.0,177688.0,46190863.0,0.009,11273344.0,0.0,0.0,86996.0,9890400
955,ARE,Asia,United Arab Emirates,2021-05-12,540646,1508,1619.0,2.0,0.0,210362.0,46401225.0,0.009,11366954.0,0.0,0.0,93610.0,9890400
956,ARE,Asia,United Arab Emirates,2021-05-13,542158,1512,1623.0,4.0,0.0,212212.0,46613437.0,0.008,11422565.0,0.0,0.0,55611.0,9890400
957,ARE,Asia,United Arab Emirates,2021-05-14,543610,1452,1626.0,3.0,0.0,186370.0,46799807.0,0.008,11445680.0,0.0,0.0,23115.0,9890400
958,ARE,Asia,United Arab Emirates,2021-05-15,544931,1321,1629.0,3.0,0.0,161182.0,46960989.0,0.008,11448363.0,0.0,0.0,2683.0,9890400
959,ARE,Asia,United Arab Emirates,2021-05-16,546182,1251,1631.0,2.0,0.0,103918.0,47064907.0,0.009,11450769.0,0.0,0.0,2406.0,9890400
960,ARE,Asia,United Arab Emirates,2021-05-17,547411,1229,1633.0,2.0,0.0,141947.0,47206854.0,0.008,11489475.0,0.0,0.0,38706.0,9890400
961,ARE,Asia,United Arab Emirates,2021-05-18,548681,1270,1637.0,4.0,0.0,202184.0,47409038.0,0.008,11594068.0,0.0,0.0,104593.0,9890400
962,ARE,Asia,United Arab Emirates,2021-05-19,550029,1348,1639.0,2.0,0.0,249847.0,47658885.0,0.007,11704191.0,0.0,0.0,110123.0,9890400
963,ARE,Asia,United Arab Emirates,2021-05-20,551430,1401,1642.0,3.0,0.0,244880.0,47903765.0,0.007,11822054.0,0.0,0.0,117863.0,9890400
964,ARE,Asia,United Arab Emirates,2021-05-21,552920,1490,1644.0,2.0,0.0,241630.0,48145395.0,0.007,12034349.0,0.0,0.0,212295.0,9890400
965,ARE,Asia,United Arab Emirates,2021-05-22,554516,1596,1648.0,4.0,0.0,224887.0,48370282.0,0.007,0.0,0.0,0.0,0.0,9890400
966,ARE,Asia,United Arab Emirates,2021-05-23,556107,1591,1651.0,3.0,0.0,236993.0,48607275.0,0.006,12165848.0,0.0,0.0,0.0,9890400
967,ARE,Asia,United Arab Emirates,2021-05-24,557619,1512,1654.0,3.0,0.0,178528.0,48785803.0,0.006,0.0,0.0,0.0,0.0,9890400
968,ARE,Asia,United Arab Emirates,2021-05-25,559291,1672,1658.0,4.0,0.0,224002.0,49009805.0,0.007,12415548.0,0.0,0.0,0.0,9890400
969,ARE,Asia,United Arab Emirates,2021-05-26,561048,1757,1661.0,3.0,0.0,225954.0,49235759.0,0.007,12531970.0,0.0,0.0,116422.0,9890400
970,ARE,Asia,United Arab Emirates,2021-05-27,563215,2167,1664.0,3.0,0.0,225957.0,49461716.0,0.008,0.0,0.0,0.0,0.0,9890400
971,ARE,Asia,United Arab Emirates,2021-05-28,565451,2236,1668.0,4.0,0.0,239852.0,49701568.0,0.008,12646025.0,0.0,0.0,0.0,9890400
972,ARE,Asia,United Arab Emirates,2021-05-29,567263,1812,1673.0,5.0,0.0,204487.0,49906055.0,0.008,12756630.0,0.0,0.0,110605.0,9890400
973,ARE,Asia,United Arab Emirates,2021-05-30,569073,1810,1677.0,4.0,0.0,242981.0,50149036.0,0.008,12811422.0,0.0,0.0,54792.0,9890400
974,ARE,Asia,United Arab Emirates,2021-05-31,570836,1763,1680.0,3.0,0.0,189946.0,50338982.0,0.009,12870553.0,0.0,0.0,59131.0,9890400
975,ARE,Asia,United Arab Emirates,2021-06-01,572804,1968,1684.0,4.0,0.0,215689.0,50554671.0,0.009,12967716.0,0.0,0.0,97163.0,9890400
976,ARE,Asia,United Arab Emirates,2021-06-02,574958,2154,1686.0,2.0,0.0,218977.0,50773648.0,0.009,13066261.0,0.0,0.0,98545.0,9890400
977,ARE,Asia,United Arab Emirates,2021-06-03,576947,1989,1689.0,3.0,0.0,230728.0,51004376.0,0.009,13227344.0,0.0,0.0,161083.0,9890400
978,ARE,Asia,United Arab Emirates,2021-06-04,579009,2062,1691.0,2.0,0.0,233038.0,51237414.0,0.009,0.0,0.0,0.0,0.0,9890400
979,ARE,Asia,United Arab Emirates,2021-06-05,581197,2188,1696.0,5.0,0.0,246510.0,51483924.0,0.009,13294010.0,0.0,0.0,0.0,9890400
980,ARE,Asia,United Arab Emirates,2021-06-06,583071,1874,1699.0,3.0,0.0,231928.0,51715852.0,0.009,13315751.0,0.0,0.0,21741.0,9890400
981,ARE,Asia,United Arab Emirates,2021-06-07,585039,1968,1702.0,3.0,0.0,208090.0,51923942.0,0.009,13347300.0,0.0,0.0,31549.0,9890400
982,ARE,Asia,United Arab Emirates,2021-06-08,587244,2205,1704.0,2.0,0.0,209026.0,52132968.0,0.009,0.0,0.0,0.0,0.0,9890400
983,ARE,Asia,United Arab Emirates,2021-06-09,589423,2179,1710.0,6.0,0.0,254412.0,52387380.0,0.009,13507943.0,0.0,0.0,0.0,9890400
984,ARE,Asia,United Arab Emirates,2021-06-10,589423,0,1710.0,0.0,0.0,240744.0,52628124.0,0.008,13590206.0,0.0,0.0,82263.0,9890400
985,ARE,Asia,United Arab Emirates,2021-06-11,593894,4471,1720.0,10.0,0.0,225651.0,52853775.0,0.009,13684429.0,0.0,0.0,94223.0,9890400
986,ARE,Asia,United Arab Emirates,2021-06-12,596017,2123,1724.0,4.0,0.0,249746.0,53103521.0,0.009,13785663.0,0.0,0.0,101234.0,9890400
987,ARE,Asia,United Arab Emirates,2021-06-13,597986,1969,1726.0,2.0,0.0,217849.0,53321370.0,0.009,13808426.0,0.0,0.0,22763.0,9890400
988,ARE,Asia,United Arab Emirates,2021-06-14,599823,1837,1730.0,4.0,0.0,237439.0,53558809.0,0.009,13848062.0,0.0,0.0,39636.0,9890400
989,ARE,Asia,United Arab Emirates,2021-06-15,601950,2127,1734.0,4.0,0.0,229143.0,53787952.0,0.009,13964439.0,0.0,0.0,116377.0,9890400
990,ARE,Asia,United Arab Emirates,2021-06-16,603961,2011,1738.0,4.0,0.0,227684.0,54015636.0,0.009,14068507.0,0.0,0.0,104068.0,9890400
991,ARE,Asia,United Arab Emirates,2021-06-17,606128,2167,1741.0,3.0,0.0,243844.0,54259480.0,0.01,14182020.0,0.0,0.0,113513.0,9890400
992,ARE,Asia,United Arab Emirates,2021-06-18,608070,1942,1747.0,6.0,0.0,253077.0,54512557.0,0.009,14298438.0,0.0,0.0,116418.0,9890400
993,ARE,Asia,United Arab Emirates,2021-06-19,610179,2109,1752.0,5.0,0.0,267968.0,54780525.0,0.008,14428916.0,0.0,0.0,130478.0,9890400
994,ARE,Asia,United Arab Emirates,2021-06-20,612029,1850,1757.0,5.0,0.0,266926.0,55047451.0,0.008,14512626.0,0.0,0.0,83710.0,9890400
995,ARE,Asia,United Arab Emirates,2021-06-21,613993,1964,1763.0,6.0,0.0,231497.0,55278948.0,0.008,14631482.0,0.0,0.0,118856.0,9890400
996,ARE,Asia,United Arab Emirates,2021-06-22,616160,2167,1767.0,4.0,0.0,274675.0,55553623.0,0.008,0.0,0.0,0.0,0.0,9890400
997,ARE,Asia,United Arab Emirates,2021-06-23,618148,1988,1773.0,6.0,0.0,249333.0,55802956.0,0.008,14735666.0,0.0,0.0,0.0,9890400
998,ARE,Asia,United Arab Emirates,2021-06-24,620309,2161,1775.0,2.0,0.0,282345.0,56085301.0,0.008,14834355.0,0.0,0.0,98689.0,9890400
999,ARE,Asia,United Arab Emirates,2021-06-25,622532,2223,1782.0,7.0,0.0,293212.0,56378513.0,0.008,14940031.0,0.0,0.0,105676.0,9890400
1000,ARE,Asia,United Arab Emirates,2021-06-26,624814,2282,1792.0,10.0,0.0,274917.0,56653430.0,0.008,15043227.0,0.0,0.0,103196.0,9890400
1001,ARE,Asia,United Arab Emirates,2021-06-27,626936,2122,1796.0,4.0,0.0,266342.0,56919772.0,0.008,15073743.0,0.0,0.0,30516.0,9890400
1002,ARE,Asia,United Arab Emirates,2021-06-28,628976,2040,1802.0,6.0,0.0,232544.0,57152316.0,0.008,15111234.0,0.0,0.0,37491.0,9890400
1003,ARE,Asia,United Arab Emirates,2021-06-29,631160,2184,1807.0,5.0,0.0,0.0,0.0,0.0,15198661.0,0.0,0.0,87427.0,9890400
1004,ARE,Asia,United Arab Emirates,2021-06-30,632907,1747,1811.0,4.0,0.0,0.0,0.0,0.0,15362342.0,0.0,0.0,163681.0,9890400
1005,QAT,Asia,Qatar,2020-02-29,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1006,QAT,Asia,Qatar,2020-03-01,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1007,QAT,Asia,Qatar,2020-03-02,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1008,QAT,Asia,Qatar,2020-03-03,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1009,QAT,Asia,Qatar,2020-03-04,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1010,QAT,Asia,Qatar,2020-03-05,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1011,QAT,Asia,Qatar,2020-03-06,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1012,QAT,Asia,Qatar,2020-03-07,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1013,QAT,Asia,Qatar,2020-03-08,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1014,QAT,Asia,Qatar,2020-03-09,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1015,QAT,Asia,Qatar,2020-03-10,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1016,QAT,Asia,Qatar,2020-03-11,262,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1017,QAT,Asia,Qatar,2020-03-12,262,0,0.0,0.0,0.0,0.0,5309.0,0.0,0.0,0.0,0.0,0.0,2881060
1018,QAT,Asia,Qatar,2020-03-13,320,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881060
1019,QAT,Asia,Qatar,2020-03-14,337,17,0.0,0.0,0.0,0.0,6788.0,0.0,0.0,0.0,0.0,0.0,2881060
1020,QAT,Asia,Qatar,2020-03-15,401,64,0.0,0.0,0.0,1162.0,7950.0,0.0,0.0,0.0,0.0,0.0,2881060
1021,QAT,Asia,Qatar,2020-03-16,439,38,0.0,0.0,0.0,425.0,8375.0,0.0,0.0,0.0,0.0,0.0,2881060
1022,QAT,Asia,Qatar,2020-03-17,439,0,0.0,0.0,0.0,172.0,8547.0,0.0,0.0,0.0,0.0,0.0,2881060
1023,QAT,Asia,Qatar,2020-03-18,452,13,0.0,0.0,0.0,326.0,8873.0,0.0,0.0,0.0,0.0,0.0,2881060
1024,QAT,Asia,Qatar,2020-03-19,460,8,0.0,0.0,0.0,587.0,9460.0,0.048,0.0,0.0,0.0,0.0,2881060
1025,QAT,Asia,Qatar,2020-03-20,470,10,0.0,0.0,0.0,456.0,9916.0,0.039,0.0,0.0,0.0,0.0,2881060
1026,QAT,Asia,Qatar,2020-03-21,481,11,0.0,0.0,0.0,442.0,10358.0,0.04,0.0,0.0,0.0,0.0,2881060
1027,QAT,Asia,Qatar,2020-03-22,494,13,0.0,0.0,0.0,499.0,10857.0,0.032,0.0,0.0,0.0,0.0,2881060
1028,QAT,Asia,Qatar,2020-03-23,501,7,0.0,0.0,0.0,497.0,11354.0,0.021,0.0,0.0,0.0,0.0,2881060
1029,QAT,Asia,Qatar,2020-03-24,526,25,0.0,0.0,0.0,177.0,11531.0,0.029,0.0,0.0,0.0,0.0,2881060
1030,QAT,Asia,Qatar,2020-03-25,537,11,0.0,0.0,0.0,727.0,12258.0,0.025,0.0,0.0,0.0,0.0,2881060
1031,QAT,Asia,Qatar,2020-03-26,549,12,0.0,0.0,0.0,1423.0,13681.0,0.021,0.0,0.0,0.0,0.0,2881060
1032,QAT,Asia,Qatar,2020-03-27,562,13,0.0,0.0,0.0,1164.0,14845.0,0.019,0.0,0.0,0.0,0.0,2881060
1033,QAT,Asia,Qatar,2020-03-28,590,28,1.0,1.0,0.0,1737.0,16582.0,0.018,0.0,0.0,0.0,0.0,2881060
1034,QAT,Asia,Qatar,2020-03-29,634,44,1.0,0.0,0.0,2295.0,18877.0,0.017,0.0,0.0,0.0,0.0,2881060
1035,QAT,Asia,Qatar,2020-03-30,693,59,1.0,0.0,0.0,1181.0,20058.0,0.022,0.0,0.0,0.0,0.0,2881060
1036,QAT,Asia,Qatar,2020-03-31,781,88,2.0,1.0,0.0,2291.0,22349.0,0.024,0.0,0.0,0.0,0.0,2881060
1037,QAT,Asia,Qatar,2020-04-01,835,54,2.0,0.0,0.0,2476.0,24825.0,0.024,0.0,0.0,0.0,0.0,2881060
1038,QAT,Asia,Qatar,2020-04-02,949,114,3.0,1.0,0.0,1435.0,26260.0,0.032,0.0,0.0,0.0,0.0,2881060
1039,QAT,Asia,Qatar,2020-04-03,1075,126,3.0,0.0,0.0,2153.0,28413.0,0.038,0.0,0.0,0.0,0.0,2881060
1040,QAT,Asia,Qatar,2020-04-04,1325,250,3.0,0.0,0.0,3538.0,31951.0,0.048,0.0,0.0,0.0,0.0,2881060
1041,QAT,Asia,Qatar,2020-04-05,1604,279,4.0,1.0,0.0,3806.0,35757.0,0.057,0.0,0.0,0.0,0.0,2881060
1042,QAT,Asia,Qatar,2020-04-06,1832,228,4.0,0.0,0.0,2351.0,38108.0,0.063,0.0,0.0,0.0,0.0,2881060
1043,QAT,Asia,Qatar,2020-04-07,2057,225,6.0,2.0,0.0,3710.0,41818.0,0.066,0.0,0.0,0.0,0.0,2881060
1044,QAT,Asia,Qatar,2020-04-08,2210,153,6.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,2881060
1045,QAT,Asia,Qatar,2020-04-09,2376,166,6.0,0.0,0.0,0.0,43144.0,0.085,0.0,0.0,0.0,0.0,2881060
1046,QAT,Asia,Qatar,2020-04-10,2512,136,6.0,0.0,0.0,2195.0,45339.0,0.085,0.0,0.0,0.0,0.0,2881060
1047,QAT,Asia,Qatar,2020-04-11,2728,216,6.0,0.0,0.0,2412.0,47751.0,0.089,0.0,0.0,0.0,0.0,2881060
1048,QAT,Asia,Qatar,2020-04-12,2979,251,7.0,1.0,0.0,1351.0,49102.0,0.103,0.0,0.0,0.0,0.0,2881060
1049,QAT,Asia,Qatar,2020-04-13,3231,252,7.0,0.0,0.0,1726.0,50828.0,0.11,0.0,0.0,0.0,0.0,2881060
1050,QAT,Asia,Qatar,2020-04-14,3428,197,7.0,0.0,0.0,1794.0,52622.0,0.127,0.0,0.0,0.0,0.0,2881060
1051,QAT,Asia,Qatar,2020-04-15,3711,283,7.0,0.0,0.0,1862.0,54484.0,0.125,0.0,0.0,0.0,0.0,2881060
1052,QAT,Asia,Qatar,2020-04-16,4103,392,7.0,0.0,0.0,1897.0,56381.0,0.13,0.0,0.0,0.0,0.0,2881060
1053,QAT,Asia,Qatar,2020-04-17,4663,560,7.0,0.0,0.0,1947.0,58328.0,0.166,0.0,0.0,0.0,0.0,2881060
1054,QAT,Asia,Qatar,2020-04-18,5008,345,8.0,1.0,0.0,1811.0,60139.0,0.184,0.0,0.0,0.0,0.0,2881060
1055,QAT,Asia,Qatar,2020-04-19,5448,440,8.0,0.0,0.0,2399.0,62538.0,0.184,0.0,0.0,0.0,0.0,2881060
1056,QAT,Asia,Qatar,2020-04-20,6015,567,9.0,1.0,0.0,2082.0,64620.0,0.202,0.0,0.0,0.0,0.0,2881060
1057,QAT,Asia,Qatar,2020-04-21,6533,518,9.0,0.0,0.0,2105.0,66725.0,0.22,0.0,0.0,0.0,0.0,2881060
1058,QAT,Asia,Qatar,2020-04-22,7141,608,10.0,1.0,0.0,3287.0,70012.0,0.221,0.0,0.0,0.0,0.0,2881060
1059,QAT,Asia,Qatar,2020-04-23,7764,623,10.0,0.0,0.0,3445.0,73457.0,0.214,0.0,0.0,0.0,0.0,2881060
1060,QAT,Asia,Qatar,2020-04-24,8525,761,10.0,0.0,0.0,2431.0,75888.0,0.22,0.0,0.0,0.0,0.0,2881060
1061,QAT,Asia,Qatar,2020-04-25,9358,833,10.0,0.0,0.0,3817.0,79705.0,0.222,0.0,0.0,0.0,0.0,2881060
1062,QAT,Asia,Qatar,2020-04-26,10287,929,10.0,0.0,0.0,2584.0,82289.0,0.245,0.0,0.0,0.0,0.0,2881060
1063,QAT,Asia,Qatar,2020-04-27,11244,957,10.0,0.0,0.0,3420.0,85709.0,0.248,0.0,0.0,0.0,0.0,2881060
1064,QAT,Asia,Qatar,2020-04-28,11921,677,10.0,0.0,0.0,2898.0,88607.0,0.246,0.0,0.0,0.0,0.0,2881060
1065,QAT,Asia,Qatar,2020-04-29,12564,643,10.0,0.0,0.0,2808.0,91415.0,0.253,0.0,0.0,0.0,0.0,2881060
1066,QAT,Asia,Qatar,2020-04-30,13409,845,10.0,0.0,0.0,3085.0,94500.0,0.268,0.0,0.0,0.0,0.0,2881060
1067,QAT,Asia,Qatar,2020-05-01,14096,687,12.0,2.0,0.0,3226.0,97726.0,0.255,0.0,0.0,0.0,0.0,2881060
1068,QAT,Asia,Qatar,2020-05-02,14872,776,12.0,0.0,0.0,4002.0,101728.0,0.25,0.0,0.0,0.0,0.0,2881060
1069,QAT,Asia,Qatar,2020-05-03,15551,679,12.0,0.0,0.0,2707.0,104435.0,0.238,0.0,0.0,0.0,0.0,2881060
1070,QAT,Asia,Qatar,2020-05-04,16191,640,12.0,0.0,0.0,2360.0,106795.0,0.235,0.0,0.0,0.0,0.0,2881060
1071,QAT,Asia,Qatar,2020-05-05,17142,951,12.0,0.0,0.0,2967.0,109762.0,0.247,0.0,0.0,0.0,0.0,2881060
1072,QAT,Asia,Qatar,2020-05-06,17972,830,12.0,0.0,0.0,3201.0,112963.0,0.251,0.0,0.0,0.0,0.0,2881060
1073,QAT,Asia,Qatar,2020-05-07,18890,918,12.0,0.0,0.0,3532.0,116495.0,0.249,0.0,0.0,0.0,0.0,2881060
1074,QAT,Asia,Qatar,2020-05-08,20201,1311,12.0,0.0,0.0,3963.0,120458.0,0.269,0.0,0.0,0.0,0.0,2881060
1075,QAT,Asia,Qatar,2020-05-09,21331,1130,13.0,1.0,0.0,4096.0,124554.0,0.283,0.0,0.0,0.0,0.0,2881060
1076,QAT,Asia,Qatar,2020-05-10,22520,1189,14.0,1.0,0.0,3215.0,127769.0,0.299,0.0,0.0,0.0,0.0,2881060
1077,QAT,Asia,Qatar,2020-05-11,23623,1103,14.0,0.0,0.0,3275.0,131044.0,0.306,0.0,0.0,0.0,0.0,2881060
1078,QAT,Asia,Qatar,2020-05-12,25149,1526,14.0,0.0,0.0,4250.0,135294.0,0.314,0.0,0.0,0.0,0.0,2881060
1079,QAT,Asia,Qatar,2020-05-13,26539,1390,14.0,0.0,0.0,3833.0,139127.0,0.327,0.0,0.0,0.0,0.0,2881060
1080,QAT,Asia,Qatar,2020-05-14,28272,1733,14.0,0.0,0.0,4811.0,143938.0,0.342,0.0,0.0,0.0,0.0,2881060
1081,QAT,Asia,Qatar,2020-05-15,29425,1153,14.0,0.0,0.0,4235.0,148173.0,0.333,0.0,0.0,0.0,0.0,2881060
1082,QAT,Asia,Qatar,2020-05-16,30972,1547,15.0,1.0,0.0,4531.0,152704.0,0.343,0.0,0.0,0.0,0.0,2881060
1083,QAT,Asia,Qatar,2020-05-17,32604,1632,15.0,0.0,0.0,4866.0,157570.0,0.338,0.0,0.0,0.0,0.0,2881060
1084,QAT,Asia,Qatar,2020-05-18,33969,1365,15.0,0.0,0.0,4125.0,161695.0,0.338,0.0,0.0,0.0,0.0,2881060
1085,QAT,Asia,Qatar,2020-05-19,35606,1637,15.0,0.0,0.0,4487.0,166182.0,0.339,0.0,0.0,0.0,0.0,2881060
1086,QAT,Asia,Qatar,2020-05-20,37097,1491,16.0,1.0,0.0,4255.0,170437.0,0.337,0.0,0.0,0.0,0.0,2881060
1087,QAT,Asia,Qatar,2020-05-21,38651,1554,17.0,1.0,0.0,5045.0,175482.0,0.329,0.0,0.0,0.0,0.0,2881060
1088,QAT,Asia,Qatar,2020-05-22,40481,1830,19.0,2.0,0.0,5160.0,180642.0,0.341,0.0,0.0,0.0,0.0,2881060
1089,QAT,Asia,Qatar,2020-05-23,42213,1732,21.0,2.0,0.0,4152.0,184794.0,0.35,0.0,0.0,0.0,0.0,2881060
1090,QAT,Asia,Qatar,2020-05-24,43714,1501,23.0,2.0,0.0,3349.0,188143.0,0.363,0.0,0.0,0.0,0.0,2881060
1091,QAT,Asia,Qatar,2020-05-25,45465,1751,26.0,3.0,0.0,4341.0,192484.0,0.373,0.0,0.0,0.0,0.0,2881060
1092,QAT,Asia,Qatar,2020-05-26,47207,1742,28.0,2.0,0.0,3927.0,196411.0,0.384,0.0,0.0,0.0,0.0,2881060
1093,QAT,Asia,Qatar,2020-05-27,48947,1740,30.0,2.0,0.0,4769.0,201180.0,0.385,0.0,0.0,0.0,0.0,2881060
