iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
ARE,Asia,United Arab Emirates,2021-04-17,495224,1958,1550,3,,214765,41617833,0.008,9601463,,,111779,9890400
ARE,Asia,United Arab Emirates,2021-04-18,497154,1930,1554,4,,203347,41821180,0.009,9630200,,,28737,9890400
ARE,Asia,United Arab Emirates,2021-04-19,498957,1803,1556,2,,141862,41963042,0.009,9675205,,,45005,9890400
ARE,Asia,United Arab Emirates,2021-04-20,500860,1903,1559,3,,192238,42155280,0.009,,5081853,3836521,,9890400
ARE,Asia,United Arab Emirates,2021-04-21,502791,1931,1561,2,,191886,42347166,0.01,9900002,,,,9890400
ARE,Asia,United Arab Emirates,2021-04-22,504872,2081,1565,4,,203232,42550398,0.01,10001241,,,101239,9890400
ARE,Asia,United Arab Emirates,2021-04-23,506845,1973,1567,2,,202068,42752466,0.01,10194266,,,193025,9890400
ARE,Asia,United Arab Emirates,2021-04-24,508925,2080,1569,2,,212779,42965245,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2021-04-25,510738,1813,1571,2,,205321,43170566,0.01,10215846,,,,9890400
ARE,Asia,United Arab Emirates,2021-04-26,512497,1759,1573,2,,160390,43330956,0.01,10254053,,,38207,9890400
ARE,Asia,United Arab Emirates,2021-04-27,514591,2094,1578,5,,185007,43515963,0.01,10336214,,,82161,9890400
ARE,Asia,United Arab Emirates,2021-04-28,516301,1710,1580,2,,195166,43711129,0.01,10466251,,,130037,9890400
ARE,Asia,United Arab Emirates,2021-04-29,518262,1961,1584,4,,193693,43904822,0.01,10547584,,,81333,9890400
ARE,Asia,United Arab Emirates,2021-04-30,520236,1974,1587,3,,204093,44108915,0.01,,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-01,521948,1712,1591,4,,202881,44311796,0.01,10609950,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-02,523795,1847,1593,2,,205625,44517421,0.01,10634693,,,24743,9890400
ARE,Asia,United Arab Emirates,2021-05-03,525567,1772,1596,3,,156940,44674361,0.01,10666924,,,32231,9890400
ARE,Asia,United Arab Emirates,2021-05-04,527266,1699,1598,2,,179453,44853814,0.009,10779163,,,112239,9890400
ARE,Asia,United Arab Emirates,2021-05-05,529220,1954,1601,3,,204724,45058538,0.01,10834453,,,55290,9890400
ARE,Asia,United Arab Emirates,2021-05-06,530944,1724,1604,3,,196777,45255315,0.009,10907264,,,72811,9890400
ARE,Asia,United Arab Emirates,2021-05-07,532710,1766,1607,3,,211462,45466777,0.009,11048547,,,141283,9890400
ARE,Asia,United Arab Emirates,2021-05-08,534445,1735,1610,3,,200648,45667425,0.009,11126889,,,78342,9890400
ARE,Asia,United Arab Emirates,2021-05-09,536017,1572,1613,3,,203147,45870572,0.009,11145934,,,19045,9890400
ARE,Asia,United Arab Emirates,2021-05-10,537524,1507,1615,2,,142603,46013175,0.009,11186348,,,40414,9890400
ARE,Asia,United Arab Emirates,2021-05-11,539138,1614,1617,2,,177688,46190863,0.009,11273344,,,86996,9890400
ARE,Asia,United Arab Emirates,2021-05-12,540646,1508,1619,2,,210362,46401225,0.009,11366954,,,93610,9890400
ARE,Asia,United Arab Emirates,2021-05-13,542158,1512,1623,4,,212212,46613437,0.008,11422565,,,55611,9890400
ARE,Asia,United Arab Emirates,2021-05-14,543610,1452,1626,3,,186370,46799807,0.008,11445680,,,23115,9890400
ARE,Asia,United Arab Emirates,2021-05-15,544931,1321,1629,3,,161182,46960989,0.008,11448363,,,2683,9890400
ARE,Asia,United Arab Emirates,2021-05-16,546182,1251,1631,2,,103918,47064907,0.009,11450769,,,2406,9890400
ARE,Asia,United Arab Emirates,2021-05-17,547411,1229,1633,2,,141947,47206854,0.008,11489475,,,38706,9890400
ARE,Asia,United Arab Emirates,2021-05-18,548681,1270,1637,4,,202184,47409038,0.008,11594068,,,104593,9890400
ARE,Asia,United Arab Emirates,2021-05-19,550029,1348,1639,2,,249847,47658885,0.007,11704191,,,110123,9890400
ARE,Asia,United Arab Emirates,2021-05-20,551430,1401,1642,3,,244880,47903765,0.007,11822054,,,117863,9890400
ARE,Asia,United Arab Emirates,2021-05-21,552920,1490,1644,2,,241630,48145395,0.007,12034349,,,212295,9890400
ARE,Asia,United Arab Emirates,2021-05-22,554516,1596,1648,4,,224887,48370282,0.007,,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-23,556107,1591,1651,3,,236993,48607275,0.006,12165848,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-24,557619,1512,1654,3,,178528,48785803,0.006,,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-25,559291,1672,1658,4,,224002,49009805,0.007,12415548,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-26,561048,1757,1661,3,,225954,49235759,0.007,12531970,,,116422,9890400
ARE,Asia,United Arab Emirates,2021-05-27,563215,2167,1664,3,,225957,49461716,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-28,565451,2236,1668,4,,239852,49701568,0.008,12646025,,,,9890400
ARE,Asia,United Arab Emirates,2021-05-29,567263,1812,1673,5,,204487,49906055,0.008,12756630,,,110605,9890400
ARE,Asia,United Arab Emirates,2021-05-30,569073,1810,1677,4,,242981,50149036,0.008,12811422,,,54792,9890400
ARE,Asia,United Arab Emirates,2021-05-31,570836,1763,1680,3,,189946,50338982,0.009,12870553,,,59131,9890400
ARE,Asia,United Arab Emirates,2021-06-01,572804,1968,1684,4,,215689,50554671,0.009,12967716,,,97163,9890400
ARE,Asia,United Arab Emirates,2021-06-02,574958,2154,1686,2,,218977,50773648,0.009,13066261,,,98545,9890400
ARE,Asia,United Arab Emirates,2021-06-03,576947,1989,1689,3,,230728,51004376,0.009,13227344,,,161083,9890400
ARE,Asia,United Arab Emirates,2021-06-04,579009,2062,1691,2,,233038,51237414,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-05,581197,2188,1696,5,,246510,51483924,0.009,13294010,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-06,583071,1874,1699,3,,231928,51715852,0.009,13315751,,,21741,9890400
ARE,Asia,United Arab Emirates,2021-06-07,585039,1968,1702,3,,208090,51923942,0.009,13347300,,,31549,9890400
ARE,Asia,United Arab Emirates,2021-06-08,587244,2205,1704,2,,209026,52132968,0.009,,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-09,589423,2179,1710,6,,254412,52387380,0.009,13507943,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-10,589423,0,1710,0,,240744,52628124,0.008,13590206,,,82263,9890400
ARE,Asia,United Arab Emirates,2021-06-11,593894,4471,1720,10,,225651,52853775,0.009,13684429,,,94223,9890400
ARE,Asia,United Arab Emirates,2021-06-12,596017,2123,1724,4,,249746,53103521,0.009,13785663,,,101234,9890400
ARE,Asia,United Arab Emirates,2021-06-13,597986,1969,1726,2,,217849,53321370,0.009,13808426,,,22763,9890400
ARE,Asia,United Arab Emirates,2021-06-14,599823,1837,1730,4,,237439,53558809,0.009,13848062,,,39636,9890400
ARE,Asia,United Arab Emirates,2021-06-15,601950,2127,1734,4,,229143,53787952,0.009,13964439,,,116377,9890400
ARE,Asia,United Arab Emirates,2021-06-16,603961,2011,1738,4,,227684,54015636,0.009,14068507,,,104068,9890400
ARE,Asia,United Arab Emirates,2021-06-17,606128,2167,1741,3,,243844,54259480,0.01,14182020,,,113513,9890400
ARE,Asia,United Arab Emirates,2021-06-18,608070,1942,1747,6,,253077,54512557,0.009,14298438,,,116418,9890400
ARE,Asia,United Arab Emirates,2021-06-19,610179,2109,1752,5,,267968,54780525,0.008,14428916,,,130478,9890400
ARE,Asia,United Arab Emirates,2021-06-20,612029,1850,1757,5,,266926,55047451,0.008,14512626,,,83710,9890400
ARE,Asia,United Arab Emirates,2021-06-21,613993,1964,1763,6,,231497,55278948,0.008,14631482,,,118856,9890400
ARE,Asia,United Arab Emirates,2021-06-22,616160,2167,1767,4,,274675,55553623,0.008,,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-23,618148,1988,1773,6,,249333,55802956,0.008,14735666,,,,9890400
ARE,Asia,United Arab Emirates,2021-06-24,620309,2161,1775,2,,282345,56085301,0.008,14834355,,,98689,9890400
ARE,Asia,United Arab Emirates,2021-06-25,622532,2223,1782,7,,293212,56378513,0.008,14940031,,,105676,9890400
ARE,Asia,United Arab Emirates,2021-06-26,624814,2282,1792,10,,274917,56653430,0.008,15043227,,,103196,9890400
ARE,Asia,United Arab Emirates,2021-06-27,626936,2122,1796,4,,266342,56919772,0.008,15073743,,,30516,9890400
ARE,Asia,United Arab Emirates,2021-06-28,628976,2040,1802,6,,232544,57152316,0.008,15111234,,,37491,9890400
ARE,Asia,United Arab Emirates,2021-06-29,631160,2184,1807,5,,,,,15198661,,,87427,9890400
ARE,Asia,United Arab Emirates,2021-06-30,632907,1747,1811,4,,,,,15362342,,,163681,9890400
QAT,Asia,Qatar,2020-02-29,1,1,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-01,3,2,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-02,3,0,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-03,7,4,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-04,8,1,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-05,8,0,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-06,8,0,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-07,8,0,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-08,15,7,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-09,18,3,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-10,24,6,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-11,262,238,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-12,262,0,,,,,5309,,,,,,2881060
QAT,Asia,Qatar,2020-03-13,320,58,,,,,,,,,,,2881060
QAT,Asia,Qatar,2020-03-14,337,17,,,,,6788,,,,,,2881060
QAT,Asia,Qatar,2020-03-15,401,64,,,,1162,7950,,,,,,2881060
QAT,Asia,Qatar,2020-03-16,439,38,,,,425,8375,,,,,,2881060
QAT,Asia,Qatar,2020-03-17,439,0,,,,172,8547,,,,,,2881060
QAT,Asia,Qatar,2020-03-18,452,13,,,,326,8873,,,,,,2881060
QAT,Asia,Qatar,2020-03-19,460,8,,,,587,9460,0.048,,,,,2881060
QAT,Asia,Qatar,2020-03-20,470,10,,,,456,9916,0.039,,,,,2881060
QAT,Asia,Qatar,2020-03-21,481,11,,,,442,10358,0.04,,,,,2881060
QAT,Asia,Qatar,2020-03-22,494,13,,,,499,10857,0.032,,,,,2881060
QAT,Asia,Qatar,2020-03-23,501,7,,,,497,11354,0.021,,,,,2881060
QAT,Asia,Qatar,2020-03-24,526,25,,,,177,11531,0.029,,,,,2881060
QAT,Asia,Qatar,2020-03-25,537,11,,,,727,12258,0.025,,,,,2881060
QAT,Asia,Qatar,2020-03-26,549,12,,,,1423,13681,0.021,,,,,2881060
QAT,Asia,Qatar,2020-03-27,562,13,,,,1164,14845,0.019,,,,,2881060
QAT,Asia,Qatar,2020-03-28,590,28,1,1,,1737,16582,0.018,,,,,2881060
QAT,Asia,Qatar,2020-03-29,634,44,1,0,,2295,18877,0.017,,,,,2881060
QAT,Asia,Qatar,2020-03-30,693,59,1,0,,1181,20058,0.022,,,,,2881060
QAT,Asia,Qatar,2020-03-31,781,88,2,1,,2291,22349,0.024,,,,,2881060
QAT,Asia,Qatar,2020-04-01,835,54,2,0,,2476,24825,0.024,,,,,2881060
QAT,Asia,Qatar,2020-04-02,949,114,3,1,,1435,26260,0.032,,,,,2881060
QAT,Asia,Qatar,2020-04-03,1075,126,3,0,,2153,28413,0.038,,,,,2881060
QAT,Asia,Qatar,2020-04-04,1325,250,3,0,,3538,31951,0.048,,,,,2881060
QAT,Asia,Qatar,2020-04-05,1604,279,4,1,,3806,35757,0.057,,,,,2881060
QAT,Asia,Qatar,2020-04-06,1832,228,4,0,,2351,38108,0.063,,,,,2881060
QAT,Asia,Qatar,2020-04-07,2057,225,6,2,,3710,41818,0.066,,,,,2881060
QAT,Asia,Qatar,2020-04-08,2210,153,6,0,,,,0.078,,,,,2881060
QAT,Asia,Qatar,2020-04-09,2376,166,6,0,,,43144,0.085,,,,,2881060
QAT,Asia,Qatar,2020-04-10,2512,136,6,0,,2195,45339,0.085,,,,,2881060
QAT,Asia,Qatar,2020-04-11,2728,216,6,0,,2412,47751,0.089,,,,,2881060
QAT,Asia,Qatar,2020-04-12,2979,251,7,1,,1351,49102,0.103,,,,,2881060
QAT,Asia,Qatar,2020-04-13,3231,252,7,0,,1726,50828,0.11,,,,,2881060
QAT,Asia,Qatar,2020-04-14,3428,197,7,0,,1794,52622,0.127,,,,,2881060
QAT,Asia,Qatar,2020-04-15,3711,283,7,0,,1862,54484,0.125,,,,,2881060
QAT,Asia,Qatar,2020-04-16,4103,392,7,0,,1897,56381,0.13,,,,,2881060
QAT,Asia,Qatar,2020-04-17,4663,560,7,0,,1947,58328,0.166,,,,,2881060
QAT,Asia,Qatar,2020-04-18,5008,345,8,1,,1811,60139,0.184,,,,,2881060
QAT,Asia,Qatar,2020-04-19,5448,440,8,0,,2399,62538,0.184,,,,,2881060
QAT,Asia,Qatar,2020-04-20,6015,567,9,1,,2082,64620,0.202,,,,,2881060
QAT,Asia,Qatar,2020-04-21,6533,518,9,0,,2105,66725,0.22,,,,,2881060
QAT,Asia,Qatar,2020-04-22,7141,608,10,1,,3287,70012,0.221,,,,,2881060
QAT,Asia,Qatar,2020-04-23,7764,623,10,0,,3445,73457,0.214,,,,,2881060
QAT,Asia,Qatar,2020-04-24,8525,761,10,0,,2431,75888,0.22,,,,,2881060
QAT,Asia,Qatar,2020-04-25,9358,833,10,0,,3817,79705,0.222,,,,,2881060
QAT,Asia,Qatar,2020-04-26,10287,929,10,0,,2584,82289,0.245,,,,,2881060
QAT,Asia,Qatar,2020-04-27,11244,957,10,0,,3420,85709,0.248,,,,,2881060
QAT,Asia,Qatar,2020-04-28,11921,677,10,0,,2898,88607,0.246,,,,,2881060
QAT,Asia,Qatar,2020-04-29,12564,643,10,0,,2808,91415,0.253,,,,,2881060
QAT,Asia,Qatar,2020-04-30,13409,845,10,0,,3085,94500,0.268,,,,,2881060
QAT,Asia,Qatar,2020-05-01,14096,687,12,2,,3226,97726,0.255,,,,,2881060
QAT,Asia,Qatar,2020-05-02,14872,776,12,0,,4002,101728,0.25,,,,,2881060
QAT,Asia,Qatar,2020-05-03,15551,679,12,0,,2707,104435,0.238,,,,,2881060
QAT,Asia,Qatar,2020-05-04,16191,640,12,0,,2360,106795,0.235,,,,,2881060
QAT,Asia,Qatar,2020-05-05,17142,951,12,0,,2967,109762,0.247,,,,,2881060
QAT,Asia,Qatar,2020-05-06,17972,830,12,0,,3201,112963,0.251,,,,,2881060
QAT,Asia,Qatar,2020-05-07,18890,918,12,0,,3532,116495,0.249,,,,,2881060
QAT,Asia,Qatar,2020-05-08,20201,1311,12,0,,3963,120458,0.269,,,,,2881060
QAT,Asia,Qatar,2020-05-09,21331,1130,13,1,,4096,124554,0.283,,,,,2881060
QAT,Asia,Qatar,2020-05-10,22520,1189,14,1,,3215,127769,0.299,,,,,2881060
QAT,Asia,Qatar,2020-05-11,23623,1103,14,0,,3275,131044,0.306,,,,,2881060
QAT,Asia,Qatar,2020-05-12,25149,1526,14,0,,4250,135294,0.314,,,,,2881060
QAT,Asia,Qatar,2020-05-13,26539,1390,14,0,,3833,139127,0.327,,,,,2881060
QAT,Asia,Qatar,2020-05-14,28272,1733,14,0,,4811,143938,0.342,,,,,2881060
QAT,Asia,Qatar,2020-05-15,29425,1153,14,0,,4235,148173,0.333,,,,,2881060
QAT,Asia,Qatar,2020-05-16,30972,1547,15,1,,4531,152704,0.343,,,,,2881060
QAT,Asia,Qatar,2020-05-17,32604,1632,15,0,,4866,157570,0.338,,,,,2881060
QAT,Asia,Qatar,2020-05-18,33969,1365,15,0,,4125,161695,0.338,,,,,2881060
QAT,Asia,Qatar,2020-05-19,35606,1637,15,0,,4487,166182,0.339,,,,,2881060
QAT,Asia,Qatar,2020-05-20,37097,1491,16,1,,4255,170437,0.337,,,,,2881060
QAT,Asia,Qatar,2020-05-21,38651,1554,17,1,,5045,175482,0.329,,,,,2881060
QAT,Asia,Qatar,2020-05-22,40481,1830,19,2,,5160,180642,0.341,,,,,2881060
QAT,Asia,Qatar,2020-05-23,42213,1732,21,2,,4152,184794,0.35,,,,,2881060
QAT,Asia,Qatar,2020-05-24,43714,1501,23,2,,3349,188143,0.363,,,,,2881060
QAT,Asia,Qatar,2020-05-25,45465,1751,26,3,,4341,192484,0.373,,,,,2881060
QAT,Asia,Qatar,2020-05-26,47207,1742,28,2,,3927,196411,0.384,,,,,2881060
QAT,Asia,Qatar,2020-05-27,48947,1740,30,2,,4769,201180,0.385,,,,,2881060
QAT,Asia,Qatar,2020-05-28,50914,1967,33,3,,5853,207033,0.389,,,,,2881060
QAT,Asia,Qatar,2020-05-29,52907,1993,36,3,,5864,212897,0.385,,,,,2881060
QAT,Asia,Qatar,2020-05-30,55262,2355,36,0,,5091,217988,0.393,,,,,2881060
QAT,Asia,Qatar,2020-05-31,56910,1648,38,2,,4081,222069,0.389,,,,,2881060
QAT,Asia,Qatar,2020-06-01,58433,1523,40,2,,3850,225919,0.388,,,,,2881060
QAT,Asia,Qatar,2020-06-02,60259,1826,43,3,,5179,231098,0.376,,,,,2881060
QAT,Asia,Qatar,2020-06-03,62160,1901,45,2,,5339,236437,0.375,,,,,2881060
QAT,Asia,Qatar,2020-06-04,63741,1581,45,0,,4649,241086,0.377,,,,,2881060
QAT,Asia,Qatar,2020-06-05,65495,1754,49,4,,5276,246362,0.376,,,,,2881060
QAT,Asia,Qatar,2020-06-06,67195,1700,51,2,,5029,251391,0.357,,,,,2881060
QAT,Asia,Qatar,2020-06-07,68790,1595,54,3,,4142,255533,0.355,,,,,2881060
QAT,Asia,Qatar,2020-06-08,70158,1368,57,3,,4113,259646,0.348,,,,,2881060
QAT,Asia,Qatar,2020-06-09,71879,1721,62,5,,5389,265035,0.342,,,,,2881060
QAT,Asia,Qatar,2020-06-10,73595,1716,66,4,,4929,269964,0.341,,,,,2881060
QAT,Asia,Qatar,2020-06-11,75071,1476,69,3,,4829,274793,0.336,,,,,2881060
QAT,Asia,Qatar,2020-06-12,76588,1517,70,1,,5862,280655,0.323,,,,,2881060
QAT,Asia,Qatar,2020-06-13,78416,1828,70,0,,6175,286830,0.317,,,,,2881060
QAT,Asia,Qatar,2020-06-14,79602,1186,73,3,,3884,290714,0.307,,,,,2881060
QAT,Asia,Qatar,2020-06-15,80876,1274,76,3,,4624,295338,0.3,,,,,2881060
QAT,Asia,Qatar,2020-06-16,82077,1201,80,4,,5161,300499,0.288,,,,,2881060
QAT,Asia,Qatar,2020-06-17,83174,1097,82,2,,4302,304801,0.275,,,,,2881060
QAT,Asia,Qatar,2020-06-18,84441,1267,86,4,,4869,309670,0.269,,,,,2881060
QAT,Asia,Qatar,2020-06-19,85462,1021,93,7,,3831,313501,0.27,,,,,2881060
QAT,Asia,Qatar,2020-06-20,86488,1026,94,1,,4193,317694,0.262,,,,,2881060
QAT,Asia,Qatar,2020-06-21,87369,881,98,4,,3098,320792,0.258,,,,,2881060
QAT,Asia,Qatar,2020-06-22,88403,1034,99,1,,3778,324570,0.257,,,,,2881060
QAT,Asia,Qatar,2020-06-23,89579,1176,99,0,,4371,328941,0.264,,,,,2881060
QAT,Asia,Qatar,2020-06-24,90778,1199,104,5,,4231,333172,0.268,,,,,2881060
QAT,Asia,Qatar,2020-06-25,91838,1060,106,2,,4324,337496,0.266,,,,,2881060
QAT,Asia,Qatar,2020-06-26,92784,946,109,3,,4418,341914,0.258,,,,,2881060
QAT,Asia,Qatar,2020-06-27,93663,879,110,1,,3777,345691,0.256,,,,,2881060
QAT,Asia,Qatar,2020-06-28,94413,750,110,0,,3462,349153,0.248,,,,,2881060
QAT,Asia,Qatar,2020-06-29,95106,693,113,3,,3506,352659,0.239,,,,,2881060
QAT,Asia,Qatar,2020-06-30,96088,982,113,0,,4173,356832,0.233,,,,,2881060
QAT,Asia,Qatar,2020-07-01,97003,915,115,2,,3670,360502,0.228,,,,,2881060
QAT,Asia,Qatar,2020-07-02,97897,894,118,3,,5593,366095,0.212,,,,,2881060
QAT,Asia,Qatar,2020-07-03,98653,756,121,3,,5910,372005,0.195,,,,,2881060
QAT,Asia,Qatar,2020-07-04,99183,530,123,2,,4876,376881,0.177,,,,,2881060
QAT,Asia,Qatar,2020-07-05,99799,616,128,5,,4553,381434,0.167,,,,,2881060
QAT,Asia,Qatar,2020-07-06,100345,546,133,5,,4677,386111,0.157,,,,,2881060
QAT,Asia,Qatar,2020-07-07,100945,600,134,1,,4886,390997,0.142,,,,,2881060
QAT,Asia,Qatar,2020-07-08,101553,608,138,4,,5202,396199,0.127,,,,,2881060
QAT,Asia,Qatar,2020-07-09,102110,557,142,4,,4568,400767,0.122,,,,,2881060
QAT,Asia,Qatar,2020-07-10,102630,520,146,4,,4101,404868,0.121,,,,,2881060
QAT,Asia,Qatar,2020-07-11,103128,498,146,0,,4251,409119,0.122,,,,,2881060
QAT,Asia,Qatar,2020-07-12,103598,470,147,1,,3563,412682,0.122,,,,,2881060
QAT,Asia,Qatar,2020-07-13,104016,418,149,2,,3645,416327,0.121,,,,,2881060
QAT,Asia,Qatar,2020-07-14,104533,517,150,1,,4322,420649,0.121,,,,,2881060
QAT,Asia,Qatar,2020-07-15,104983,450,151,1,,4209,424858,0.12,,,,,2881060
QAT,Asia,Qatar,2020-07-16,105477,494,152,1,,5803,430661,0.113,,,,,2881060
QAT,Asia,Qatar,2020-07-17,105898,421,153,1,,4923,435584,0.106,,,,,2881060
QAT,Asia,Qatar,2020-07-18,106308,410,154,1,,3406,438990,0.106,,,,,2881060
QAT,Asia,Qatar,2020-07-19,106648,340,157,3,,2710,441700,0.105,,,,,2881060
QAT,Asia,Qatar,2020-07-20,107037,389,159,2,,4336,446036,0.102,,,,,2881060
QAT,Asia,Qatar,2020-07-21,107430,393,160,1,,5132,451168,0.095,,,,,2881060
QAT,Asia,Qatar,2020-07-22,107871,441,163,3,,4630,455798,0.093,,,,,2881060
QAT,Asia,Qatar,2020-07-23,108244,373,164,1,,3525,459323,0.097,,,,,2881060
QAT,Asia,Qatar,2020-07-24,108638,394,164,0,,5351,464674,0.094,,,,,2881060
QAT,Asia,Qatar,2020-07-25,109036,398,164,0,,4326,469000,0.091,,,,,2881060
QAT,Asia,Qatar,2020-07-26,109305,269,165,1,,3442,472442,0.086,,,,,2881060
QAT,Asia,Qatar,2020-07-27,109597,292,165,0,,4752,477194,0.082,,,,,2881060
QAT,Asia,Qatar,2020-07-28,109880,283,167,2,,4736,481930,0.08,,,,,2881060
QAT,Asia,Qatar,2020-07-29,110153,273,169,2,,5505,487435,0.072,,,,,2881060
QAT,Asia,Qatar,2020-07-30,110460,307,171,2,,5134,492569,0.067,,,,,2881060
QAT,Asia,Qatar,2020-07-31,110695,235,174,3,,2808,495377,0.067,,,,,2881060
QAT,Asia,Qatar,2020-08-01,110911,216,174,0,,3289,498666,0.063,,,,,2881060
QAT,Asia,Qatar,2020-08-02,111107,196,177,3,,1870,500536,0.064,,,,,2881060
QAT,Asia,Qatar,2020-08-03,111322,215,177,0,,2256,502792,0.067,,,,,2881060
QAT,Asia,Qatar,2020-08-04,111538,216,177,0,,2356,505148,0.071,,,,,2881060
QAT,Asia,Qatar,2020-08-05,111805,267,178,1,,2931,508079,0.08,,,,,2881060
QAT,Asia,Qatar,2020-08-06,112092,287,178,0,,2921,511000,0.089,,,,,2881060
QAT,Asia,Qatar,2020-08-07,112383,291,180,2,,2930,513930,0.091,,,,,2881060
QAT,Asia,Qatar,2020-08-08,112650,267,182,2,,2895,516825,0.096,,,,,2881060
QAT,Asia,Qatar,2020-08-09,112947,297,184,2,,3535,520360,0.093,,,,,2881060
QAT,Asia,Qatar,2020-08-10,113262,315,188,4,,4106,524466,0.09,,,,,2881060
QAT,Asia,Qatar,2020-08-11,113646,384,188,0,,4823,529289,0.087,,,,,2881060
QAT,Asia,Qatar,2020-08-12,113938,292,190,2,,4706,533995,0.082,,,,,2881060
QAT,Asia,Qatar,2020-08-13,114281,343,190,0,,4607,538602,0.079,,,,,2881060
QAT,Asia,Qatar,2020-08-14,114532,251,190,0,,3916,542518,0.075,,,,,2881060
QAT,Asia,Qatar,2020-08-15,114809,277,192,2,,3767,546285,0.073,,,,,2881060
QAT,Asia,Qatar,2020-08-16,115080,271,193,1,,4988,551273,0.069,,,,,2881060
QAT,Asia,Qatar,2020-08-17,115368,288,193,0,,4697,555970,0.067,,,,,2881060
QAT,Asia,Qatar,2020-08-18,115661,293,193,0,,5020,560990,0.064,,,,,2881060
QAT,Asia,Qatar,2020-08-19,115956,295,193,0,,5023,566013,0.063,,,,,2881060
QAT,Asia,Qatar,2020-08-20,116224,268,193,0,,6260,572273,0.058,,,,,2881060
QAT,Asia,Qatar,2020-08-21,116481,257,193,0,,4849,577122,0.056,,,,,2881060
QAT,Asia,Qatar,2020-08-22,116765,284,193,0,,7001,584123,0.052,,,,,2881060
QAT,Asia,Qatar,2020-08-23,117008,243,193,0,,5797,589920,0.05,,,,,2881060
QAT,Asia,Qatar,2020-08-24,117266,258,194,1,,4295,594215,0.05,,,,,2881060
QAT,Asia,Qatar,2020-08-25,117498,232,194,0,,5232,599447,0.048,,,,,2881060
QAT,Asia,Qatar,2020-08-26,117742,244,194,0,,4665,604112,0.047,,,,,2881060
QAT,Asia,Qatar,2020-08-27,117988,246,195,1,,5146,609258,0.048,,,,,2881060
QAT,Asia,Qatar,2020-08-28,118196,208,196,1,,5096,614354,0.046,,,,,2881060
QAT,Asia,Qatar,2020-08-29,118407,211,196,0,,5774,620128,0.046,,,,,2881060
QAT,Asia,Qatar,2020-08-30,118575,168,197,1,,4481,624609,0.045,,,,,2881060
