,id,gender,region,city,age,edu_degree,major,inistitute
26741,172843072,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26745,170192003,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26750,162290516,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26756,167013776,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26787,169169250,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26796,165994800,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26812,163231112,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26822,162355439,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26847,169302600,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26858,167232285,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26859,171376284,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26882,170889326,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26886,172802577,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26890,164781091,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
26897,162237826,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26917,169191035,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26933,165340662,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26938,161027233,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26954,166877199,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26955,172090057,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26958,166123201,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
26981,161668688,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26989,162052391,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
26992,164068926,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27005,163090527,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27011,168473003,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27014,161926597,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27076,162632687,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27094,169849241,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27113,167366300,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27114,170085380,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27117,166048316,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27122,170915824,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27125,164246060,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27133,169702428,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27140,161620945,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27157,163393970,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27158,168773430,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27159,163179589,ذكر,الرياض,الرياض,24,ثانوية أو ما يعادلها,لا يوجد,عنك الثانوية
27162,161987815,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27164,171562574,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27177,166637072,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27183,160671940,ذكر,الرياض,القاعية (المجمعة),25,ثانوية أو ما يعادلها,علاج طبيعي,مدرسة الشقيق الثنوية
27197,161944828,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27209,168383475,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27242,165413373,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27252,166559740,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27265,161087140,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27273,167473439,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27288,168427516,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27292,171002006,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27315,164505559,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27324,162065892,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27328,172728990,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27336,166523734,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27337,162567847,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27357,163827023,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27358,173395192,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27383,171955458,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27397,162098721,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27412,168625586,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27419,162640497,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27445,160990752,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27452,161980622,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27459,162732023,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27463,162832980,ذكر,الرياض,الخرج,26,ثانوية أو ما يعادلها,لا يوجد,المعهد الثانوي الصناعي بالخرج
27492,164078818,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27500,161770893,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27533,162508059,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27562,166652190,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27578,161514297,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27592,169007280,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27596,169845614,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27607,165995456,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27609,168967225,ذكر,لا يوجد,لا يوجد,27,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27613,166996230,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,أخرى
27665,168366368,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27704,172664261,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27714,171854720,ذكر,لا يوجد,لا يوجد,25,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27725,172479543,ذكر,لا يوجد,لا يوجد,24,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27746,171331211,ذكر,لا يوجد,لا يوجد,26,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
27751,162051731,ذكر,لا يوجد,لا يوجد,28,ثانوية أو ما يعادلها,لغات وترجمة - اللسانيات ودراسا,لا يوجد
